Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
7/8/2016 13:58:12,Apps,4,4
7/8/2016 13:53:19,Apps,3,4
7/8/2016 15:59:30,Apps,3,2
7/8/2016 16:11:32,Apps,5,4
7/8/2016 12:49:05,Games,5,5
7/8/2016 12:49:16,Games,4,3
7/8/2016 12:47:42,Games,5,3
7/8/2016 12:43:44,Intro,5,3
7/8/2016 13:55:51,Apps,4,3
7/8/2016 14:02:54,Games,5,3
7/8/2016 14:29:22,Games,5,3
7/9/2016 17:05:33,Games,5,2
7/8/2016 16:55:21,Apps,3,3
7/8/2016 16:08:13,Games,3,3
7/8/2016 13:56:39,Apps,4,3
7/8/2016 14:03:35,Apps,4,2
7/8/2016 13:51:14,Games,4,5
7/8/2016 12:41:10,Intro,4,4
7/8/2016 12:41:13,Intro,4,4
7/8/2016 12:41:51,Intro,4,3
7/8/2016 12:43:35,Intro,4,3
7/8/2016 12:45:11,Intro,4,3
7/8/2016 12:47:39,Intro,4,3
7/8/2016 13:01:58,Intro,4,4
7/10/2016 23:44:41,Games,4,4
,Average:,#REF!,#REF!
7/8/2016 16:41:06,Apps,5,3
7/8/2016 13:07:39,Games,5,3
7/8/2016 12:45:02,Intro,5,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/15/2016 13:30:19,Apps,2,1
7/15/2016 13:31:54,Apps,3,3
7/15/2016 13:35:36,Apps,4,4
7/15/2016 13:58:34,Apps,4,3
7/15/2016 14:01:42,Apps,5,3
7/15/2016 14:09:14,Apps,4,3
7/15/2016 14:10:40,Apps,4,3
7/15/2016 14:15:40,Apps,4,3
7/15/2016 14:26:18,Apps,4,2
7/15/2016 15:54:39,Apps,4,4
7/15/2016 15:54:51,Apps,3,3
7/15/2016 15:55:54,Apps,4,4
7/15/2016 15:55:56,Apps,5,3
7/15/2016 15:56:10,Apps,4,3
7/15/2016 15:56:18,Apps,5,3
7/15/2016 15:57:37,Apps,3,4
7/15/2016 15:57:50,Apps,4,3
7/15/2016 15:58:36,Apps,4,4
7/15/2016 15:58:47,Apps,4,4
7/15/2016 16:03:01,Apps,4,4
7/15/2016 16:06:23,Apps,5,3
7/15/2016 16:21:10,Apps,5,4
7/15/2016 16:23:07,Apps,5,3
7/15/2016 16:55:20,Apps,4,4
7/15/2016 17:11:41,Apps,5,1
7/17/2016 9:52:10,Apps,5,3
7/18/2016 10:35:56,Apps,4,3
7/15/2016 13:56:01,Games,5,2
7/15/2016 13:56:03,Games,5,3
7/15/2016 13:58:40,Games,4,3
7/15/2016 14:00:09,Games,4,4
7/15/2016 14:00:41,Games,4,4
7/15/2016 15:51:03,Games,5,5
7/15/2016 15:57:04,Games,5,3
7/15/2016 15:58:21,Games,3,3
7/15/2016 14:03:03,Intro,5,4Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/22/2016 12:52:43,Apps,4,3
7/22/2016 12:53:47,Apps,5,3
7/23/2016 14:14:16,Apps,3,3
7/22/2016 14:37:17,Apps,2,3
7/22/2016 12:49:36,Games,4,3
7/22/2016 12:50:23,Games,4,3
7/22/2016 12:53:36,Apps,5,3
7/22/2016 13:11:42,Apps,3,3
7/22/2016 14:03:30,Apps,5,3
7/22/2016 14:25:23,Apps,4,4
7/22/2016 14:54:14,Apps,4,3
7/22/2016 14:26:04,Apps,5,3
7/22/2016 12:45:30,Intro,4,4
7/22/2016 14:25:54,Apps,5,3
7/22/2016 12:47:59,Apps,4,5
7/22/2016 16:21:04,Apps,2,2
7/22/2016 14:25:46,Apps,4,3
7/22/2016 15:53:14,Apps,5,4
7/22/2016 18:00:51,Apps,3,4
7/22/2016 12:51:51,Apps,4,4
7/22/2016 14:26:06,Apps,4,3
7/22/2016 14:27:03,Apps,4,3
7/22/2016 14:28:15,Apps,3,4
7/22/2016 12:43:02,Games,5,3
7/22/2016 12:46:29,Games,5,3
7/22/2016 12:50:31,Games,4,5
7/22/2016 14:26:59,Games,4,3
7/22/2016 14:27:45,Intro,4,3
7/22/2016 12:45:12,Intro,4,3
7/22/2016 13:00:34,Intro,5,3
7/22/2016 14:40:12,Intro,4,3
7/22/2016 12:44:15,Intro,4,3
7/22/2016 12:45:16,Intro,5,3
7/22/2016 12:49:41,Intro,4,4
7/22/2016 12:52:37,Intro,4,2
7/22/2016 12:52:51,Intro,5,3
7/22/2016 15:24:21,Games,3,5
7/22/2016 15:54:08,Games,5,2
7/22/2016 15:24:25,Games,3,3
7/22/2016 12:45:22,Games,5,3
7/22/2016 14:04:51,Games,5,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/29/2016 13:46:28,Apps,4,3
7/29/2016 13:52:16,Apps,5,3
7/29/2016 16:10:41,Apps,5,4
7/29/2016 15:10:27,Apps,4,3
7/29/2016 14:18:21,Apps,3,3
7/29/2016 15:25:45,Apps,3,3
7/29/2016 16:41:48,Apps,4,3
7/29/2016 15:26:20,Apps,5,3
7/29/2016 13:20:33,Apps,2,2
7/29/2016 13:24:45,Apps,4,3
7/29/2016 13:47:43,Apps,3,3
7/29/2016 15:31:26,Apps,5,3
7/29/2016 15:28:06,Apps,5,2
7/29/2016 13:44:38,Games,3,3
7/29/2016 15:36:04,Games,4,3
7/29/2016 13:26:06,Games,4,3
7/29/2016 15:02:27,Games,5,3
7/29/2016 15:15:48,Games,4,3
7/29/2016 13:35:17,Games,4,4
7/29/2016 13:27:19,Games,4,4
7/29/2016 14:40:29,Games,3,4
7/29/2016 15:06:33,Games,4,3
7/29/2016 15:17:23,Games,4,4
7/29/2016 13:23:48,Games,4,2
7/29/2016 13:17:25,Intro,5,3
7/29/2016 13:19:14,Intro,5,2
7/29/2016 13:17:38,Intro,5,3
7/29/2016 13:46:22,Intro,5,4
7/29/2016 13:21:13,Intro,3,4
7/29/2016 13:11:56,Intro,4,3
7/29/2016 13:15:55,Intro,4,3
7/29/2016 13:16:10,Intro,4,3
7/29/2016 13:19:58,Intro,4,3
7/29/2016 13:17:35,Intro,5,3
7/29/2016 13:24:51,Intro,4,2Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
8/5/2016 13:37:43,Apps,3,3
8/5/2016 13:37:50,Apps,5,3
8/5/2016 13:39:25,Apps,3,3
8/5/2016 13:39:27,Apps,4,3
8/5/2016 13:41:05,Apps,4,3
8/5/2016 13:43:54,Apps,4,3
8/5/2016 13:34:26,Apps,3,3
8/5/2016 13:35:21,Apps,3,3
8/5/2016 13:35:36,Apps,5,3
8/5/2016 13:36:39,Apps,4,4
8/5/2016 13:39:14,Apps,4,3
8/5/2016 13:36:43,Apps,4,3
8/5/2016 13:49:53,Apps,4,3
8/5/2016 13:34:54,Apps,5,3
8/5/2016 13:38:26,Apps,4,3
8/5/2016 13:51:09,Apps,3,1
8/5/2016 13:52:31,Apps,5,2
8/5/2016 13:35:43,Apps,5,3
8/5/2016 13:38:05,Apps,3,3
8/5/2016 13:35:03,Apps,4,3
8/5/2016 13:36:44,Apps,2,3
8/5/2016 13:38:33,Apps,3,3
8/5/2016 13:40:07,Apps,3,4
8/5/2016 13:34:18,Apps,5,5
8/5/2016 13:34:53,Games,5,4
8/5/2016 13:38:00,Games,3,3
8/5/2016 13:51:41,Games,5,3
8/5/2016 13:34:04,Games,5,4
8/5/2016 13:32:40,Games,5,5
8/5/2016 15:07:12,Games,4,3
8/5/2016 13:36:23,Games,4,3
8/5/2016 13:51:20,Games,5,3
8/5/2016 13:39:45,Games,4,4
8/5/2016 14:44:00,Games,5,3
8/5/2016 14:03:39,Games,3,3
8/5/2016 13:47:15,Intro,4,4
8/5/2016 13:45:29,Intro,4,3
8/5/2016 13:49:31,Intro,5,3
8/5/2016 13:47:02,Intro,5,3
8/5/2016 13:48:45,Intro,5,3
8/5/2016 13:44:33,Intro,5,3
8/5/2016 13:43:43,Intro,5,4
8/5/2016 13:44:24,Intro,4,4
8/5/2016 13:43:17,Intro,4,3
8/5/2016 13:51:18,Intro,5,3
8/5/2016 13:43:35,Intro,4,2
8/7/2016 17:45:06,Apps,3,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
6/23/2016 22:24:53,2,3
6/27/2016 4:03:03,2,3
6/23/2016 22:13:04,3,3
6/23/2016 22:09:23,4,4
6/23/2016 22:11:39,4,4
6/23/2016 22:11:44,4,4
6/23/2016 22:13:25,4,3
6/23/2016 22:15:33,4,3
6/23/2016 22:41:02,4,4
6/23/2016 23:56:36,4,3
6/25/2016 22:17:48,4,3
6/23/2016 22:13:09,5,5Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/1/2016 5:41:15,4,3
7/1/2016 8:52:52,3,3
7/2/2016 7:49:54,3,5
7/3/2016 19:14:57,3,3
7/3/2016 19:21:48,4,4
7/3/2016 19:27:27,4,3
7/3/2016 20:00:26,3,3
7/4/2016 3:03:20,3,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/8/2016 7:36:11,4,3
7/8/2016 22:05:05,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/15/2016 2:45:00,4,3
7/15/2016 2:45:11,4,4
7/15/2016 2:48:37,3,3
7/15/2016 2:53:18,4,3
7/15/2016 2:56:09,3,4
7/15/2016 4:37:33,4,3
7/15/2016 19:59:23,4,3
7/15/2016 20:46:14,3,4
7/17/2016 19:06:22,4,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/22/2016 1:30:17,4,3
7/22/2016 1:36:59,4,3
7/22/2016 1:42:08,4,4
7/22/2016 1:49:13,4,3
7/22/2016 1:50:35,4,4
7/22/2016 3:08:20,4,3
7/22/2016 19:26:57,4,3
7/22/2016 22:37:46,3,3
7/23/2016 18:59:21,4,3
7/23/2016 23:28:39,4,3
7/24/2016 11:16:24,2,2Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/29/2016 19:18:44,4,3
7/29/2016 23:12:48,5,5
7/30/2016 5:46:01,5,3
7/30/2016 7:02:47,4,3
7/31/2016 7:40:14,3,5
7/31/2016 8:34:29,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
7/21/2016 21:57:59,4,3
7/21/2016 21:59:37,5,3
7/21/2016 22:01:53,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/29/2016 0:19:08,5,3
7/29/2016 0:22:41,4,3
7/29/2016 0:23:17,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/29/2016 1:07:23,5,3
7/29/2016 1:08:46,5,4
7/29/2016 1:11:16,5,3
7/29/2016 1:13:23,5,3
7/29/2016 1:13:56,4,3
7/29/2016 1:17:27,4,3
7/29/2016 1:22:25,3,4
7/29/2016 1:27:55,3,3
7/29/2016 1:28:54,5,2
7/29/2016 1:29:23,4,4
7/29/2016 1:46:49,5,4
7/29/2016 21:20:05,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/31/2016 1:04:57,3,4
7/31/2016 3:38:14,4,3
7/31/2016 3:59:43,4,1
7/31/2016 4:19:51,4,2
7/31/2016 5:14:20,5,4
7/31/2016 6:50:12,3,3
7/31/2016 15:23:52,5,5
7/31/2016 16:49:45,4,2
8/1/2016 1:18:47,3,4
8/1/2016 1:30:17,5,3
8/1/2016 6:15:10,4,4
8/1/2016 7:56:08,4,3#,How likely is it that you would recommend the Make School Summer Academy to a friend?,location,track,Start Date (UTC),Submit Date (UTC),Network ID
00b836bda84e6bdbe780af97e249e59f,10,New York,summerApps,9/7/16 1:03,9/7/16 1:04,3212b7a834
39dde6dc0e1e375845d756fc7e39fc5f,10,San Francisco,summerIntro,9/7/16 1:03,9/7/16 1:04,f4954355aa
5e56b9de91670b308cb98dd2848b8739,10,New York,summerIntro,9/7/16 1:03,9/7/16 1:05,3d69ca289b
641081d05785b47a0f17448625da0d49,9,Sunnyvale,summerApps (4-week),9/7/16 1:04,9/7/16 1:06,261608f95d
c29bdd4f5678d78b450f4494e0f53c8c,3,San Francisco,summerIntro,9/7/16 1:04,9/7/16 1:11,d6672ddf6f
9030d8a662b39b519b2b685834413d66,10,San Francisco,summerApps,9/7/16 1:09,9/7/16 1:13,088e6f938d
1c07190c7caa72bf6b59cea48e1a4a97,8,San Francisco,summerApps,9/7/16 1:04,9/7/16 1:14,00f1d07a90
27a63d6c24710feb52c0cfdef7e01175,3,New York,summerGames,9/7/16 1:14,9/7/16 1:15,e0724aac23
b47b95f84547d8347119de1da5faa46d,6,Singapore,summerApps,9/7/16 1:16,9/7/16 1:21,9eeec0f9bf
828fafa477484f61d2ca5930fe99ad46,9,New York,summerGames,9/7/16 1:22,9/7/16 1:27,6c80fd2754
7d70f1e30217d867f3c0f961462d8ae8,10,Sunnyvale,summerGames,9/7/16 1:28,9/7/16 1:29,6c04cd1a6e
65bd071ab808290560e7d11c09f56796,10,San Francisco,summerVR,9/7/16 1:22,9/7/16 1:33,82eadbe830
d66976d012b4c8a5c708f1a438605488,8,San Francisco,summerIntro,9/7/16 1:30,9/7/16 1:36,ccea45b0f4
9db748a8e0d5789cb3a5fcb27fc59083,8,Sunnyvale,summerApps,9/7/16 1:47,9/7/16 1:50,9e894113e2
5ee2a5d8e87fd5790906f7b004963e14,8,Los Angeles,summerGames,9/7/16 1:34,9/7/16 1:51,7a61b16f29
9826290f1bf2fd4c105857e2af933ffe,10,San Francisco,summerApps,9/7/16 2:28,9/7/16 2:33,55641e8ccb
ea85e7c699751b5993776ef16db0b1d9,9,Sunnyvale,summerGames,9/7/16 2:39,9/7/16 2:41,125a8466ea
58cb61ce774b116d87e3888d4c1babf1,10,New York,summerGames,9/7/16 2:39,9/7/16 2:43,9f88839991
a08ef61cfa87d1ba00c691de4a55f4c2,7,Singapore,summerApps,9/7/16 2:47,9/7/16 2:50,bd06f31b2a
630fd265cdb8308b60b4b59351690f0a,10,San Francisco,summerIntro,9/7/16 2:56,9/7/16 2:56,7f24478045
2f7303a7ac0943b341d02678b085688e,10,San Francisco,summerApps,9/7/16 2:58,9/7/16 2:59,32fdf4fca0
785568c94d73aa0fad4493ee79fa3974,10,Sunnyvale,summerGames,9/7/16 2:59,9/7/16 3:01,ffbbd84b0e
fe02b118aea0ef15ccd06e6f7e6209f4,4,New York,summerIntro,9/7/16 3:05,9/7/16 3:08,9dbeedfbf5
6e2c750a71613e3fd7d5f425320cc750,9,San Francisco,summerGames,9/7/16 3:22,9/7/16 3:31,19a8645313
522ff7a7546272c3c98eab026e8c098a,10,Sunnyvale,summerGames,9/7/16 3:15,9/7/16 3:31,42560fe8ea
80fce9f8822690ad581ff8d554e6f629,9,Sunnyvale,summerApps,9/7/16 3:41,9/7/16 3:42,b194ad4477
e78c696358f9c59b0375884ab9217f70,10,San Francisco,summerIntro,9/7/16 4:04,9/7/16 4:05,f8ef38e4e3
4885e461415138a403fb0408a8060094,10,Sunnyvale,summerApps,9/7/16 4:07,9/7/16 4:10,06674df051
bb261d3e5b4fe2197f54f28c416948e1,7,Sunnyvale,summerGames,9/7/16 4:20,9/7/16 4:21,66eb19a8df
391157a49dc832edb535b3c6ee3dd6a0,10,San Francisco,summerGames,9/7/16 5:41,9/7/16 5:43,c94ee250b6
f4cb29dfadc30d1ca388b6f9394a1e70,9,Sunnyvale,summerApps,9/7/16 6:30,9/7/16 6:40,07b48293f4
3037a14bbcccee65f18b69ecc793416e,8,Sunnyvale,summerApps,9/7/16 7:55,9/7/16 7:58,258ea0eb2e
3b728045b33cb55602c8587e046f45cf,5,Sunnyvale,summerGames,9/7/16 10:52,9/7/16 10:52,81e019676d
323f4d88cdcde932cf651e8bb34a2785,8,Singapore,summerApps,9/7/16 11:47,9/7/16 11:49,de5aeb8e84
772d72050174a2e730183600b5b3e1bf,9,Singapore,summerApps,9/7/16 9:16,9/7/16 12:26,58089eb896
fa299e5db39696d38eafd4ae6e71aebb,9,Singapore,summerApps,9/7/16 12:26,9/7/16 12:26,58089eb896
35d559a3756563f795c0e9e81299695e,10,San Francisco,summerApps,9/7/16 12:45,9/7/16 12:48,0b7b124ce3
2a42f27c8a19a165f37439cfd9fed33d,10,New York,summerIntro,9/7/16 13:09,9/7/16 13:10,32c6661877
1e19d356f6f8eac878413ec736e46da8,9,San Francisco,summerApps (4-week),9/7/16 14:39,9/7/16 14:40,75a5cf3cee
a8497fc472b7a09ac6e16e658851d652,10,New York,summerApps,9/7/16 14:52,9/7/16 14:54,5a977a012b
3208a7393ff3fd3c67fae17c8e48db37,8,Sunnyvale,summerApps,9/7/16 15:57,9/7/16 15:58,20eafecabd
45d7a66a67ee79f5c9ffa6d6abb1b307,10,San Francisco,summerApps,9/7/16 17:11,9/7/16 17:21,e474841bba
964e2d8e91a04b8735e73aafedb54541,9,San Francisco,summerVR,9/7/16 19:13,9/7/16 19:25,ae112590e9
e8780f8e3d0026549c276135fd9569ef,7,New York,summerApps (4-week),9/7/16 19:23,9/7/16 19:26,a578e4964d
864ff3fc8e19d27f3d4c46eb4b304d35,10,San Francisco,summerApps,9/7/16 19:39,9/7/16 19:40,573a652ffb
c2bc67325eb91085f3686aabf309d801,10,Los Angeles,summerGames,9/7/16 19:51,9/7/16 19:57,cadcc3e368
fd802ce8e43aa9deade38c108298dbaf,10,Sunnyvale,summerIntro,9/7/16 23:58,9/8/16 0:00,9ba33ad0f9
ac671896bf86167dc073c3f52131fe70,8,New York,summerApps,9/8/16 0:50,9/8/16 0:58,1b349a7cce
143652af47062192767081ff1dd630cc,10,San Francisco,summerGames,9/8/16 1:55,9/8/16 1:59,94f319072c
f4a5aed1cad9367cc58744706de54a1b,7,Sunnyvale,summerApps,9/8/16 5:59,9/8/16 6:04,9f09067d6a
3c3495614eada68b5fa8e19377e1cccd,10,Los Angeles,summerGames (4-week),9/8/16 14:25,9/8/16 14:27,89b8894183
8e2309e3a1ba2a5630ea251b96712a9a,8,San Francisco,summerGames,9/8/16 22:00,9/8/16 22:06,01074776b4
44db66e47441ecd2c88dbe5dd3a38e1e,8,New York,summerApps,9/8/16 22:16,9/8/16 22:20,11c95dc87f
80f3d539b648cfaf92b45699e7a0545b,10,San Francisco,summerApps,9/8/16 23:06,9/8/16 23:07,0d6873c5ed
60343ca18c43feedab8481e25421484d,7,San Francisco,summerApps,9/8/16 23:01,9/8/16 23:11,8a13f23e89
5c99e0aac4efe9eecffd83e50ec7c8db,7,San Francisco,summerIntro,9/9/16 1:41,9/9/16 1:42,830f174273
022d99be229f86182ca1c2bc49aa2e09,10,San Francisco,summerIntro,9/9/16 4:22,9/9/16 4:25,9fc69673bd
5a83e1056e30a8596056bec5c050a86d,9,San Francisco,summerApps,9/9/16 11:06,9/9/16 11:09,6d5dece18c
50f1c0545d9cef1c10be657e1083990d,10,New York,summerGames,9/9/16 13:24,9/9/16 13:28,f7f5617754
22ac2ab300a76178ce53104d03408c8a,8,San Francisco,summerGames,9/10/16 22:28,9/10/16 22:30,9500d5b989
2d487d890a68bbdb70dd027bc1e501bb,9,San Francisco,summerApps,9/12/16 0:05,9/12/16 0:13,fe650b21f7
0cdf8eced1b8791ae536797c75751b25,5,San Francisco,summerVR,9/13/16 4:36,9/13/16 4:42,a7deda5bf5
d353c2cdff6bcf3e932579a5647d511a,10,San Francisco,summerGames (4-week),9/7/16 5:08,9/13/16 20:13,a3e21d76e3
f5716831fe432cef5da980038f2f8969,9,San Francisco,summerIntro,9/14/16 12:04,9/14/16 12:10,843b902fa2
951e9361c4da1756ae1c6fb2612cb9dd,9,Sunnyvale,summerGames,9/26/16 16:33,9/26/16 16:34,a2863e199d
Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
6/23/2016 15:55:12,3,4
6/23/2016 16:14:04,4,4
6/24/2016 0:18:42,4,4
6/24/2016 6:59:42,4,4
6/24/2016 9:40:16,4,5
6/23/2016 22:07:29,5,4
6/24/2016 9:34:14,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
6/30/2016 14:09:14,4,2
6/30/2016 22:50:08,3,3
7/1/2016 9:34:16,4,4
7/1/2016 10:42:17,4,3
7/1/2016 11:25:53,4,3
7/1/2016 11:57:11,5,3
7/1/2016 11:58:37,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/8/2016 10:31:27,4,2
7/8/2016 13:45:52,4,4
7/8/2016 13:47:42,4,3
7/8/2016 13:47:59,4,3
7/8/2016 14:12:24,4,3
7/8/2016 14:13:39,5,4Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/15/2016 13:20:35,5,3
7/15/2016 13:22:22,5,3
7/15/2016 14:35:15,5,3
7/15/2016 15:05:10,5,4
7/15/2016 15:12:36,3,3
7/15/2016 16:59:37,4,3
7/15/2016 17:10:52,4,3
7/15/2016 19:32:26,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/22/2016 16:15:37,Games,3,2
7/22/2016 16:16:07,Intro,4,3
7/22/2016 16:16:20,Intro,5,3
7/22/2016 16:17:04,Games,4,3
7/22/2016 16:17:09,Intro,4,3
7/22/2016 16:18:23,Games,4,3
7/22/2016 16:18:45,Intro,5,3
7/22/2016 16:19:58,Games,4,4
7/22/2016 16:20:25,Games,5,4
7/22/2016 16:20:30,Intro,5,3
7/22/2016 16:23:12,Games,4,3
7/22/2016 16:23:19,Games,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/31/2016 8:43:57,Games,5,3
7/31/2016 11:28:09,Intro,5,3
7/31/2016 13:22:31,Games,3,1
8/1/2016 1:39:51,Games,1,3
8/1/2016 9:40:14,Intro,5,3
8/1/2016 10:03:22,Games,5,3
8/1/2016 10:04:06,Games,4,3
8/1/2016 10:06:45,Intro,4,4
8/1/2016 11:22:56,Games,4,4Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
8/5/2016 11:22:50,Intro,3,2
8/5/2016 11:23:13,Intro,5,3
8/5/2016 11:24:20,Games,4,2
8/5/2016 11:29:26,Intro,4,3
8/5/2016 11:31:08,Games,4,3
8/5/2016 11:57:53,Games,5,3
8/5/2016 13:23:30,Intro,4,4
8/5/2016 13:58:27,Games,5,3
8/5/2016 14:00:14,Games,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
8/5/2016 1:39:41,3,3
8/5/2016 1:40:47,4,3
8/5/2016 1:40:50,4,3
8/5/2016 1:42:44,4,4
8/5/2016 1:45:13,5,4
8/5/2016 1:45:39,4,3
8/5/2016 1:49:21,4,3
8/8/2016 1:30:34,5,3
8/8/2016 1:33:45,5,3
8/8/2016 1:49:29,5,3
8/8/2016 1:51:00,3,3What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
Games,6/24/2016 7:03:34,3,5
Games,6/24/2016 7:10:22,3,3
Apps,6/24/2016 7:03:41,3,3
Intro,6/24/2016 7:04:59,4,3
Intro,6/24/2016 7:07:02,4,4
Intro,6/24/2016 7:08:41,4,4
Intro,6/24/2016 7:09:30,4,4
Games,6/24/2016 7:01:03,4,4
Games,6/24/2016 7:02:43,4,4
Games,6/24/2016 7:03:48,4,3
Games,6/24/2016 7:06:04,4,3
Games,6/24/2016 7:06:24,4,4
Apps,6/24/2016 7:01:19,4,4
Apps,6/24/2016 7:01:29,4,4
Apps,6/24/2016 7:02:20,4,4
Apps,6/24/2016 7:03:24,4,3
Apps,6/24/2016 7:03:25,4,4
Apps,6/24/2016 7:03:58,4,2
Apps,6/24/2016 7:06:59,4,3
Apps,6/24/2016 7:07:06,4,4
Apps,6/24/2016 7:08:37,4,4
Apps,6/24/2016 7:08:51,4,3
Intro,6/24/2016 7:01:55,5,3
Intro,6/24/2016 7:03:41,5,3
Intro,6/24/2016 7:06:21,5,4
Intro,6/24/2016 7:07:00,5,4
Games,6/24/2016 7:04:34,5,3
Games,6/24/2016 7:08:15,5,3
Games,6/24/2016 7:12:49,5,4
Apps,6/24/2016 7:03:41,5,3
Apps,6/24/2016 7:03:58,5,4
Apps,6/24/2016 7:04:09,5,3
Apps,6/24/2016 7:04:11,5,3
Apps,6/24/2016 7:05:51,5,4
Apps,6/24/2016 7:06:58,5,4
Apps,6/24/2016 7:07:26,5,3
Apps,6/24/2016 7:08:43,5,3
Apps,6/24/2016 7:18:32,5,4
Apps,6/24/2016 8:22:55,5,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/1/2016 6:41:31,Apps,3,2
7/1/2016 9:27:32,Apps,3,4
7/1/2016 6:46:34,Games,3,5
7/1/2016 6:47:56,Games,3,3
7/1/2016 6:33:45,Apps,4,3
7/1/2016 6:35:15,Apps,4,4
7/1/2016 6:36:41,Apps,4,3
7/1/2016 6:41:43,Apps,4,3
7/1/2016 7:00:39,Apps,4,2
7/1/2016 8:58:54,Apps,4,4
7/1/2016 10:32:25,Apps,4,3
7/1/2016 6:30:49,Games,4,4
7/1/2016 6:43:54,Games,4,4
7/1/2016 7:02:22,Games,4,4
7/1/2016 6:27:37,Intro,4,3
7/1/2016 6:31:09,Intro,4,3
7/1/2016 6:31:31,Intro,4,4
7/1/2016 6:46:33,Intro,4,3
7/1/2016 6:27:51,Apps,5,3
7/1/2016 6:30:01,Apps,5,3
7/1/2016 6:30:05,Apps,5,3
7/1/2016 6:33:55,Apps,5,4
7/1/2016 6:36:10,Apps,5,3
7/1/2016 6:41:54,Apps,5,4
7/1/2016 6:27:48,Games,5,4
7/1/2016 6:31:02,Intro,5,3
7/1/2016 6:31:12,Intro,5,3
7/1/2016 6:36:15,Intro,5,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/8/2016 6:21:11,Apps,4,3
7/8/2016 6:21:29,Apps,5,3
7/8/2016 6:21:35,Intro,4,3
7/8/2016 6:21:46,Apps,5,3
7/8/2016 6:22:10,Apps,4,2
7/8/2016 6:22:35,Games,4,4
7/8/2016 6:22:50,Intro,4,4
7/8/2016 6:23:09,Apps,5,3
7/8/2016 6:23:28,Games,4,4
7/8/2016 6:23:49,Intro,4,4
7/8/2016 6:23:50,Games,4,4
7/8/2016 6:24:25,Apps,4,4
7/8/2016 6:26:03,Apps,4,3
7/8/2016 6:26:30,Games,4,3
7/8/2016 6:26:40,Apps,5,4
7/8/2016 6:26:49,Apps,4,3
7/8/2016 6:27:01,Games,4,4
7/8/2016 6:27:14,Games,5,4
7/8/2016 6:27:31,Intro,4,4
7/8/2016 6:27:49,Apps,4,4
7/8/2016 6:28:49,Games,5,3
7/8/2016 6:28:56,Intro,3,4
7/8/2016 6:29:05,Apps,5,3
7/8/2016 6:33:10,Apps,5,3
7/8/2016 6:36:23,Intro,4,4
7/8/2016 6:36:36,Games,5,3
7/8/2016 6:38:24,Games,5,3
7/8/2016 12:14:54,Apps,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/15/2016 6:28:26,Apps,5,3
7/15/2016 6:29:53,Apps,5,3
7/15/2016 6:30:09,Apps,4,3
7/15/2016 6:30:24,Apps,4,3
7/15/2016 6:31:29,Games,4,4
7/15/2016 6:31:36,Intro,4,4
7/15/2016 6:32:19,Apps,4,4
7/15/2016 6:36:55,Apps,5,3
7/15/2016 6:37:43,Apps,4,5
7/15/2016 6:57:30,Apps,5,3
